[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-17 00:56:30.161] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1af2747b7c0
[2024-04-17 00:56:30.161] [PSS] [debug] [8564|15704]transport_client_tcp2.cpp:71 Stop: called, this= 0x1ae25b34e00
[2024-04-17 00:56:30.167] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1af2d6be330
[2024-04-17 00:56:30.167] [PSS] [debug] [8564|15704]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1af2d6be330
[2024-04-17 00:56:30.168] [PSS] [error] [8564|364]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1af2d6be330
[2024-04-17 00:56:30.168] [PSS] [debug] [8564|364]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1af2d6be330
[2024-04-17 00:56:30.168] [PSS] [debug] [8564|364]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1af279622b0
[2024-04-17 00:56:30.169] [PSS] [info] [8564|364]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1af279622b0
[2024-04-17 00:56:30.169] [PSS] [debug] [8564|364]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1af279622c0, this= 0x1ada6e3ca80
[2024-04-17 00:56:32.178] [PSS] [error] [8564|19588]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1af279622b0
[2024-04-17 00:56:32.178] [PSS] [debug] [8564|19588]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1af2d6be330
[2024-04-17 00:56:32.178] [PSS] [error] [8564|19588]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1af2d6be330
[2024-04-17 09:31:18.363] [PSS] [info] ***********  Log Begin **********
[2024-04-17 09:31:18.363] [PSS] [info] process id= 8588
[2024-04-17 09:31:18.363] [PSS] [debug] [8588|17960]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2393f13b270, this= 0x23978090b60
[2024-04-17 09:31:18.363] [PSS] [debug] [8588|17960]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x23978090b60
[2024-04-17 09:31:18.364] [PSS] [debug] [8588|17960]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x23978090b60
[2024-04-17 09:31:18.364] [PSS] [error] [8588|2964]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x23978090b60
[2024-04-17 09:31:18.365] [PSS] [debug] [8588|2964]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x23978090b60
[2024-04-17 09:31:18.366] [PSS] [debug] [8588|2964]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x239cc3e2790
[2024-04-17 09:31:18.366] [PSS] [info] [8588|2964]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x239cc3e2790
[2024-04-17 09:31:18.366] [PSS] [debug] [8588|2964]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x239cc3e27a0, this= 0x23979379dd0
[2024-04-17 09:31:20.369] [PSS] [error] [8588|22504]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x239cc3e2790
[2024-04-17 09:31:20.369] [PSS] [debug] [8588|22504]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x23978090b60
[2024-04-17 09:31:20.369] [PSS] [error] [8588|22504]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x23978090b60
[2024-04-17 09:36:38.258] [PSS] [info] ***********  Log Begin **********
[2024-04-17 09:36:38.258] [PSS] [info] process id= 14380
[2024-04-17 09:36:38.258] [PSS] [debug] [14380|10784]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x16a4441e770, this= 0x16a423e7c30
[2024-04-17 09:36:38.258] [PSS] [debug] [14380|10784]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x16a423e7c30
[2024-04-17 09:36:38.258] [PSS] [debug] [14380|10784]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x16a423e7c30
[2024-04-17 09:36:38.259] [PSS] [error] [14380|14228]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x16a423e7c30
[2024-04-17 09:36:38.260] [PSS] [debug] [14380|14228]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x16a423e7c30
[2024-04-17 09:36:38.260] [PSS] [debug] [14380|14228]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x16a425a1420
[2024-04-17 09:36:38.260] [PSS] [info] [14380|14228]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x16a425a1420
[2024-04-17 09:36:38.260] [PSS] [debug] [14380|14228]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x16a425a1430, this= 0x16b259e10d0
[2024-04-17 09:36:40.266] [PSS] [error] [14380|13284]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x16a425a1420
[2024-04-17 09:36:40.266] [PSS] [debug] [14380|13284]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x16a423e7c30
[2024-04-17 09:36:40.266] [PSS] [error] [14380|13284]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x16a423e7c30
[2024-04-17 09:48:59.662] [PSS] [debug] [14380|10784]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x16b256c8a60, this= 0x16b2eda5030
[2024-04-17 09:48:59.663] [PSS] [debug] [14380|10784]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x16a423e7c30
[2024-04-17 09:48:59.664] [PSS] [debug] [14380|10784]transport_client_tcp2.cpp:71 Stop: called, this= 0x16a425a1420
[2024-04-17 09:48:59.671] [PSS] [debug] [14380|10784]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x16b2eda5030
[2024-04-17 09:48:59.671] [PSS] [debug] [14380|10784]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x16b2eda5030
[2024-04-17 09:48:59.671] [PSS] [error] [14380|17112]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x16b2eda5030
[2024-04-17 09:48:59.672] [PSS] [debug] [14380|17112]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x16b2eda5030
[2024-04-17 09:48:59.672] [PSS] [debug] [14380|17112]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x16988a4b570
[2024-04-17 09:48:59.672] [PSS] [info] [14380|17112]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x16988a4b570
[2024-04-17 09:48:59.672] [PSS] [debug] [14380|17112]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x16988a4b580, this= 0x16a4264b390
[2024-04-17 09:49:01.678] [PSS] [error] [14380|13256]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x16988a4b570
[2024-04-17 09:49:01.679] [PSS] [debug] [14380|13256]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x16b2eda5030
[2024-04-17 09:49:01.679] [PSS] [error] [14380|13256]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x16b2eda5030
[2024-04-17 10:33:36.286] [PSS] [info] ***********  Log Begin **********
[2024-04-17 10:33:36.286] [PSS] [info] process id= 23308
[2024-04-17 10:33:36.286] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x130ac5077d0, this= 0x1313ec80d00
[2024-04-17 10:33:36.286] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1313ec80d00
[2024-04-17 10:33:36.286] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1313ec80d00
[2024-04-17 10:33:36.287] [PSS] [error] [23308|12428]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1313ec80d00
[2024-04-17 10:33:36.288] [PSS] [debug] [23308|12428]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1313ec80d00
[2024-04-17 10:33:36.288] [PSS] [debug] [23308|12428]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x132236de660
[2024-04-17 10:33:36.289] [PSS] [info] [23308|12428]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x132236de660
[2024-04-17 10:33:36.289] [PSS] [debug] [23308|12428]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x132236de670, this= 0x13139205760
[2024-04-17 10:33:38.295] [PSS] [error] [23308|24148]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x132236de660
[2024-04-17 10:33:38.295] [PSS] [debug] [23308|24148]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1313ec80d00
[2024-04-17 10:33:38.295] [PSS] [error] [23308|24148]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1313ec80d00
[2024-04-17 10:39:47.464] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x132279f3540, this= 0x1313edd2b50
[2024-04-17 10:39:47.465] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1313ec80d00
[2024-04-17 10:39:47.465] [PSS] [debug] [23308|21280]transport_client_tcp2.cpp:71 Stop: called, this= 0x132236de660
[2024-04-17 10:39:47.471] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1313edd2b50
[2024-04-17 10:39:47.471] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1313edd2b50
[2024-04-17 10:39:47.472] [PSS] [error] [23308|21340]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1313edd2b50
[2024-04-17 10:39:47.472] [PSS] [debug] [23308|21340]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1313edd2b50
[2024-04-17 10:39:47.472] [PSS] [debug] [23308|21340]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x132236df510
[2024-04-17 10:39:47.472] [PSS] [info] [23308|21340]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x132236df510
[2024-04-17 10:39:47.472] [PSS] [debug] [23308|21340]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x132236df520, this= 0x130ea5b51e0
[2024-04-17 10:39:49.480] [PSS] [error] [23308|22096]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x132236df510
[2024-04-17 10:39:49.480] [PSS] [debug] [23308|22096]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1313edd2b50
[2024-04-17 10:39:49.480] [PSS] [error] [23308|22096]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1313edd2b50
[2024-04-17 10:43:53.167] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x132279f1dd0, this= 0x13248c4cba0
[2024-04-17 10:43:53.168] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1313edd2b50
[2024-04-17 10:43:53.168] [PSS] [debug] [23308|21280]transport_client_tcp2.cpp:71 Stop: called, this= 0x132236df510
[2024-04-17 10:43:53.174] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x13248c4cba0
[2024-04-17 10:43:53.174] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x13248c4cba0
[2024-04-17 10:43:53.175] [PSS] [error] [23308|6520]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x13248c4cba0
[2024-04-17 10:43:53.175] [PSS] [debug] [23308|6520]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x13248c4cba0
[2024-04-17 10:43:53.176] [PSS] [debug] [23308|6520]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x132236def30
[2024-04-17 10:43:53.176] [PSS] [info] [23308|6520]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x132236def30
[2024-04-17 10:43:53.176] [PSS] [debug] [23308|6520]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x132236def40, this= 0x1313925f600
[2024-04-17 10:43:55.183] [PSS] [error] [23308|24252]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x132236def30
[2024-04-17 10:43:55.183] [PSS] [debug] [23308|24252]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x13248c4cba0
[2024-04-17 10:43:55.183] [PSS] [error] [23308|24252]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x13248c4cba0
[2024-04-17 10:48:49.434] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1313d36fac0, this= 0x1327294a030
[2024-04-17 10:48:49.434] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x13248c4cba0
[2024-04-17 10:48:49.434] [PSS] [debug] [23308|21280]transport_client_tcp2.cpp:71 Stop: called, this= 0x132236def30
[2024-04-17 10:48:49.440] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1327294a030
[2024-04-17 10:48:49.440] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1327294a030
[2024-04-17 10:48:49.440] [PSS] [error] [23308|3068]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1327294a030
[2024-04-17 10:48:49.440] [PSS] [debug] [23308|3068]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1327294a030
[2024-04-17 10:48:49.440] [PSS] [debug] [23308|3068]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x132236dfaf0
[2024-04-17 10:48:49.441] [PSS] [info] [23308|3068]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x132236dfaf0
[2024-04-17 10:48:49.441] [PSS] [debug] [23308|3068]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x132236dfb00, this= 0x132237e3c70
[2024-04-17 10:48:51.447] [PSS] [error] [23308|12340]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x132236dfaf0
[2024-04-17 10:48:51.447] [PSS] [debug] [23308|12340]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1327294a030
[2024-04-17 10:48:51.447] [PSS] [error] [23308|12340]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1327294a030
[2024-04-17 10:52:01.129] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x130e78c7180, this= 0x130e5c33b40
[2024-04-17 10:52:01.130] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1327294a030
[2024-04-17 10:52:01.130] [PSS] [debug] [23308|21280]transport_client_tcp2.cpp:71 Stop: called, this= 0x132236dfaf0
[2024-04-17 10:52:01.135] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x130e5c33b40
[2024-04-17 10:52:01.136] [PSS] [debug] [23308|21280]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x130e5c33b40
[2024-04-17 10:52:01.136] [PSS] [error] [23308|10088]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x130e5c33b40
