[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-23 00:14:32.492] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1292e423530
[2024-04-23 00:14:32.492] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1292e423530
[2024-04-23 00:14:32.493] [PSS] [error] [1696|14768]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1292e423530
[2024-04-23 00:14:32.493] [PSS] [debug] [1696|14768]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1292e423530
[2024-04-23 00:14:32.493] [PSS] [debug] [1696|14768]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39270
[2024-04-23 00:14:32.493] [PSS] [info] [1696|14768]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39270
[2024-04-23 00:14:32.494] [PSS] [debug] [1696|14768]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39280, this= 0x12930a506f0
[2024-04-23 00:14:34.500] [PSS] [error] [1696|24120]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39270
[2024-04-23 00:14:34.500] [PSS] [debug] [1696|24120]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1292e423530
[2024-04-23 00:14:34.500] [PSS] [error] [1696|24120]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1292e423530
[2024-04-23 00:17:27.551] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a179c88f0, this= 0x12a1aef2050
[2024-04-23 00:17:27.553] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1292e423530
[2024-04-23 00:17:27.553] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e39270
[2024-04-23 00:17:27.555] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a1aef2050
[2024-04-23 00:17:27.555] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a1aef2050
[2024-04-23 00:17:27.556] [PSS] [error] [1696|7708]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a1aef2050
[2024-04-23 00:17:27.556] [PSS] [debug] [1696|7708]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a1aef2050
[2024-04-23 00:17:27.556] [PSS] [debug] [1696|7708]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e383c0
[2024-04-23 00:17:27.557] [PSS] [info] [1696|7708]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e383c0
[2024-04-23 00:17:27.557] [PSS] [debug] [1696|7708]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e383d0, this= 0x12a6ffad3b0
[2024-04-23 00:17:29.564] [PSS] [error] [1696|5564]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e383c0
[2024-04-23 00:17:29.564] [PSS] [debug] [1696|5564]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a1aef2050
[2024-04-23 00:17:29.564] [PSS] [error] [1696|5564]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a1aef2050
[2024-04-23 00:18:46.181] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a65bf3140, this= 0x12a1b3e2670
[2024-04-23 00:18:46.181] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a1aef2050
[2024-04-23 00:18:46.181] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e383c0
[2024-04-23 00:18:46.187] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a1b3e2670
[2024-04-23 00:18:46.187] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a1b3e2670
[2024-04-23 00:18:46.188] [PSS] [error] [1696|10900]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a1b3e2670
[2024-04-23 00:18:46.188] [PSS] [debug] [1696|10900]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a1b3e2670
[2024-04-23 00:18:46.189] [PSS] [debug] [1696|10900]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39270
[2024-04-23 00:18:46.189] [PSS] [info] [1696|10900]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39270
[2024-04-23 00:18:46.189] [PSS] [debug] [1696|10900]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39280, this= 0x12a17cf3730
[2024-04-23 00:18:48.196] [PSS] [error] [1696|19556]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39270
[2024-04-23 00:18:48.197] [PSS] [debug] [1696|19556]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a1b3e2670
[2024-04-23 00:18:48.197] [PSS] [error] [1696|19556]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a1b3e2670
[2024-04-23 00:22:09.310] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a179c9e30, this= 0x1263573a020
[2024-04-23 00:22:09.312] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a1b3e2670
[2024-04-23 00:22:09.312] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e39270
[2024-04-23 00:22:09.319] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1263573a020
[2024-04-23 00:22:09.319] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1263573a020
[2024-04-23 00:22:09.320] [PSS] [error] [1696|2128]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1263573a020
[2024-04-23 00:22:09.320] [PSS] [debug] [1696|2128]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1263573a020
[2024-04-23 00:22:09.320] [PSS] [debug] [1696|2128]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e386b0
[2024-04-23 00:22:09.320] [PSS] [info] [1696|2128]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e386b0
[2024-04-23 00:22:09.320] [PSS] [debug] [1696|2128]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e386c0, this= 0x12a17bb9940
[2024-04-23 00:22:11.337] [PSS] [error] [1696|29664]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e386b0
[2024-04-23 00:22:11.337] [PSS] [debug] [1696|29664]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1263573a020
[2024-04-23 00:22:11.337] [PSS] [error] [1696|29664]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1263573a020
[2024-04-23 00:23:31.517] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a8696aef0, this= 0x12a1b3e2670
[2024-04-23 00:23:31.517] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1263573a020
[2024-04-23 00:23:31.518] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e386b0
[2024-04-23 00:23:31.519] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a1b3e2670
[2024-04-23 00:23:31.519] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a1b3e2670
[2024-04-23 00:23:31.520] [PSS] [error] [1696|17400]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a1b3e2670
[2024-04-23 00:23:31.520] [PSS] [debug] [1696|17400]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a1b3e2670
[2024-04-23 00:23:31.520] [PSS] [debug] [1696|17400]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e383c0
[2024-04-23 00:23:31.521] [PSS] [info] [1696|17400]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e383c0
[2024-04-23 00:23:31.521] [PSS] [debug] [1696|17400]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e383d0, this= 0x12635eb93b0
[2024-04-23 00:23:33.533] [PSS] [error] [1696|6200]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e383c0
[2024-04-23 00:23:33.534] [PSS] [debug] [1696|6200]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a1b3e2670
[2024-04-23 00:23:33.534] [PSS] [error] [1696|6200]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a1b3e2670
[2024-04-23 00:25:11.592] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1262b46ade0, this= 0x12636165530
[2024-04-23 00:25:11.593] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12a1b3e2670
[2024-04-23 00:25:11.593] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e383c0
[2024-04-23 00:25:11.595] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12636165530
[2024-04-23 00:25:11.595] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12636165530
[2024-04-23 00:25:11.595] [PSS] [error] [1696|12636]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12636165530
[2024-04-23 00:25:11.596] [PSS] [debug] [1696|12636]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12636165530
[2024-04-23 00:25:11.596] [PSS] [debug] [1696|12636]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e386b0
[2024-04-23 00:25:11.596] [PSS] [info] [1696|12636]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e386b0
[2024-04-23 00:25:11.596] [PSS] [debug] [1696|12636]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e386c0, this= 0x12635815970
[2024-04-23 00:25:13.603] [PSS] [error] [1696|25100]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e386b0
[2024-04-23 00:25:13.603] [PSS] [debug] [1696|25100]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12636165530
[2024-04-23 00:25:13.603] [PSS] [error] [1696|25100]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12636165530
[2024-04-23 00:26:53.216] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x12a65e8bd70, this= 0x12a9c2fe040
[2024-04-23 00:26:53.217] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x12636165530
[2024-04-23 00:26:53.217] [PSS] [debug] [1696|28384]transport_client_tcp2.cpp:71 Stop: called, this= 0x12a17e386b0
[2024-04-23 00:26:53.221] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x12a9c2fe040
[2024-04-23 00:26:53.221] [PSS] [debug] [1696|28384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x12a9c2fe040
[2024-04-23 00:26:53.221] [PSS] [error] [1696|19568]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x12a9c2fe040
[2024-04-23 00:26:53.221] [PSS] [debug] [1696|19568]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x12a9c2fe040
[2024-04-23 00:26:53.222] [PSS] [debug] [1696|19568]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x12a17e39b40
[2024-04-23 00:26:53.222] [PSS] [info] [1696|19568]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x12a17e39b40
[2024-04-23 00:26:53.222] [PSS] [debug] [1696|19568]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x12a17e39b50, this= 0x1262b58aaf0
[2024-04-23 00:26:55.229] [PSS] [error] [1696|5484]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x12a17e39b40
[2024-04-23 00:26:55.229] [PSS] [debug] [1696|5484]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x12a9c2fe040
[2024-04-23 00:26:55.230] [PSS] [error] [1696|5484]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x12a9c2fe040
[2024-04-23 15:13:08.929] [PSS] [info] ***********  Log Begin **********
[2024-04-23 15:13:08.929] [PSS] [info] process id= 18200
[2024-04-23 15:13:08.929] [PSS] [debug] [18200|21992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x15c140ed190, this= 0x15c19c80060
[2024-04-23 15:13:08.929] [PSS] [debug] [18200|21992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x15c19c80060
[2024-04-23 15:13:08.929] [PSS] [debug] [18200|21992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x15c19c80060
[2024-04-23 15:13:08.929] [PSS] [error] [18200|3836]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x15c19c80060
[2024-04-23 15:13:08.929] [PSS] [debug] [18200|3836]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x15c19c80060
[2024-04-23 15:13:08.929] [PSS] [debug] [18200|3836]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x15c1516c7c0
[2024-04-23 15:13:08.930] [PSS] [info] [18200|3836]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x15c1516c7c0
[2024-04-23 15:13:08.930] [PSS] [debug] [18200|3836]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x15c1516c7d0, this= 0x15c9ca989a0
[2024-04-23 15:13:10.944] [PSS] [error] [18200|32740]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x15c1516c7c0
[2024-04-23 15:13:10.944] [PSS] [debug] [18200|32740]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x15c19c80060
[2024-04-23 15:13:10.944] [PSS] [error] [18200|32740]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x15c19c80060
[2024-04-24 12:51:42.397] [PSS] [info] ***********  Log Begin **********
[2024-04-24 12:51:42.397] [PSS] [info] process id= 24704
[2024-04-24 12:51:42.397] [PSS] [debug] [24704|16484]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x15621803300, this= 0x1579db34c50
[2024-04-24 12:51:42.397] [PSS] [debug] [24704|16484]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1579db34c50
[2024-04-24 12:51:42.397] [PSS] [debug] [24704|16484]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1579db34c50
[2024-04-24 12:51:42.397] [PSS] [error] [24704|33812]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1579db34c50
[2024-04-24 12:51:42.398] [PSS] [debug] [24704|33812]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1579db34c50
